Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.19,-.25,-.10,-.17,-.11,-.22,-.19,-.11,-.15,-.24,-.23,-.18,-.18,***,***,-.12,-.17,-.21
1881,-.21,-.15,.02,.04,.05,-.20,-.01,-.05,-.16,-.22,-.19,-.08,-.10,-.10,-.18,.04,-.08,-.19
1882,.15,.13,.04,-.17,-.15,-.23,-.17,-.08,-.15,-.24,-.17,-.37,-.12,-.09,.07,-.09,-.16,-.19
1883,-.30,-.37,-.13,-.19,-.18,-.08,-.08,-.15,-.23,-.12,-.25,-.12,-.18,-.20,-.35,-.17,-.10,-.20
1884,-.14,-.09,-.37,-.40,-.34,-.35,-.31,-.28,-.27,-.25,-.34,-.31,-.29,-.27,-.11,-.37,-.32,-.29
1885,-.59,-.34,-.27,-.42,-.46,-.44,-.34,-.32,-.29,-.24,-.24,-.11,-.34,-.36,-.42,-.38,-.37,-.26
1886,-.44,-.51,-.43,-.29,-.25,-.35,-.19,-.31,-.24,-.28,-.28,-.26,-.32,-.31,-.35,-.32,-.28,-.27
1887,-.73,-.58,-.36,-.35,-.31,-.25,-.26,-.36,-.26,-.36,-.27,-.33,-.37,-.36,-.52,-.34,-.29,-.30
1888,-.34,-.36,-.42,-.21,-.22,-.17,-.10,-.16,-.12,.01,.02,-.04,-.18,-.20,-.35,-.28,-.15,-.03
1889,-.10,.16,.06,.09,-.01,-.10,-.08,-.21,-.24,-.26,-.34,-.30,-.11,-.09,.01,.04,-.13,-.28
1890,-.43,-.45,-.40,-.30,-.40,-.25,-.28,-.39,-.37,-.25,-.44,-.32,-.36,-.36,-.39,-.37,-.31,-.35
1891,-.34,-.46,-.18,-.28,-.17,-.21,-.18,-.18,-.16,-.22,-.32,-.04,-.23,-.25,-.37,-.21,-.19,-.23
1892,-.30,-.12,-.40,-.34,-.23,-.22,-.32,-.27,-.17,-.14,-.42,-.39,-.28,-.25,-.15,-.32,-.27,-.25
1893,-.81,-.57,-.23,-.28,-.34,-.25,-.14,-.25,-.22,-.19,-.19,-.32,-.32,-.32,-.59,-.28,-.22,-.20
1894,-.53,-.29,-.24,-.45,-.31,-.41,-.24,-.24,-.28,-.23,-.26,-.21,-.31,-.32,-.38,-.33,-.30,-.26
1895,-.41,-.43,-.33,-.22,-.28,-.21,-.17,-.17,-.13,-.11,-.18,-.15,-.23,-.24,-.35,-.28,-.19,-.14
1896,-.23,-.13,-.26,-.31,-.16,-.11,-.03,-.06,-.08,.06,-.05,-.05,-.12,-.13,-.17,-.24,-.07,-.02
1897,-.16,-.17,-.14,-.03,-.02,-.12,-.03,-.09,-.09,-.13,-.18,-.21,-.11,-.10,-.13,-.06,-.08,-.13
1898,-.03,-.30,-.52,-.31,-.31,-.20,-.23,-.27,-.22,-.34,-.39,-.24,-.28,-.28,-.18,-.38,-.23,-.32
1899,-.17,-.39,-.36,-.20,-.24,-.32,-.16,-.09,-.05,-.04,.12,-.27,-.18,-.18,-.27,-.27,-.19,.01
1900,-.36,-.06,.00,-.10,-.09,-.11,-.13,-.09,-.06,.09,-.07,-.07,-.09,-.10,-.23,-.06,-.11,-.01
1901,-.22,-.11,.05,-.03,-.15,-.12,-.15,-.21,-.23,-.29,-.17,-.28,-.16,-.14,-.14,-.04,-.16,-.23
1902,-.17,-.09,-.28,-.28,-.33,-.32,-.28,-.31,-.29,-.30,-.37,-.43,-.29,-.27,-.18,-.30,-.30,-.32
1903,-.25,-.06,-.24,-.42,-.40,-.43,-.35,-.46,-.50,-.47,-.42,-.52,-.38,-.37,-.25,-.35,-.41,-.46
1904,-.64,-.59,-.51,-.51,-.52,-.49,-.51,-.49,-.56,-.39,-.18,-.34,-.48,-.49,-.58,-.52,-.50,-.38
1905,-.36,-.60,-.22,-.34,-.30,-.29,-.27,-.21,-.20,-.25,-.08,-.14,-.27,-.29,-.43,-.29,-.25,-.18
1906,-.29,-.29,-.18,-.05,-.26,-.19,-.23,-.20,-.28,-.20,-.38,-.14,-.22,-.22,-.24,-.16,-.21,-.29
1907,-.43,-.50,-.27,-.37,-.46,-.42,-.36,-.34,-.35,-.23,-.47,-.48,-.39,-.36,-.36,-.36,-.37,-.35
1908,-.45,-.33,-.56,-.45,-.38,-.38,-.35,-.46,-.36,-.45,-.52,-.50,-.43,-.43,-.42,-.46,-.40,-.44
1909,-.74,-.46,-.55,-.60,-.55,-.52,-.46,-.34,-.39,-.40,-.32,-.57,-.49,-.49,-.57,-.56,-.44,-.37
1910,-.43,-.42,-.51,-.43,-.35,-.39,-.35,-.37,-.39,-.41,-.57,-.67,-.44,-.43,-.47,-.43,-.37,-.46
1911,-.62,-.58,-.61,-.54,-.52,-.50,-.42,-.44,-.41,-.26,-.21,-.21,-.44,-.48,-.63,-.55,-.46,-.29
1912,-.26,-.15,-.38,-.18,-.22,-.24,-.43,-.55,-.58,-.58,-.40,-.44,-.37,-.35,-.21,-.26,-.41,-.52
1913,-.41,-.46,-.43,-.40,-.45,-.46,-.37,-.34,-.35,-.33,-.21,-.03,-.35,-.39,-.44,-.43,-.39,-.30
1914,.03,-.11,-.25,-.30,-.22,-.26,-.24,-.17,-.17,-.04,-.16,-.05,-.16,-.16,-.04,-.26,-.22,-.13
1915,-.22,-.04,-.11,.06,-.06,-.23,-.13,-.23,-.21,-.25,-.14,-.21,-.15,-.13,-.10,-.04,-.19,-.20
1916,-.13,-.15,-.29,-.31,-.36,-.49,-.37,-.28,-.37,-.34,-.47,-.82,-.37,-.32,-.17,-.32,-.38,-.39
1917,-.57,-.63,-.63,-.55,-.56,-.44,-.26,-.23,-.24,-.44,-.34,-.68,-.47,-.48,-.68,-.58,-.31,-.34
1918,-.49,-.35,-.25,-.45,-.44,-.37,-.32,-.32,-.18,-.07,-.12,-.30,-.30,-.34,-.50,-.38,-.34,-.12
1919,-.21,-.24,-.22,-.14,-.28,-.37,-.29,-.34,-.26,-.21,-.42,-.43,-.28,-.27,-.25,-.21,-.33,-.30
1920,-.26,-.28,-.13,-.25,-.27,-.36,-.30,-.26,-.22,-.27,-.28,-.47,-.28,-.28,-.32,-.22,-.31,-.26
1921,-.05,-.18,-.24,-.30,-.31,-.27,-.15,-.27,-.20,-.04,-.16,-.18,-.20,-.22,-.24,-.28,-.23,-.13
1922,-.34,-.45,-.15,-.23,-.33,-.31,-.27,-.33,-.35,-.32,-.15,-.20,-.29,-.29,-.33,-.24,-.30,-.27
1923,-.27,-.40,-.34,-.41,-.34,-.30,-.31,-.34,-.31,-.14,-.03,-.04,-.27,-.28,-.29,-.37,-.32,-.16
1924,-.23,-.23,-.09,-.31,-.19,-.27,-.29,-.36,-.33,-.36,-.21,-.44,-.27,-.24,-.17,-.19,-.31,-.30
1925,-.38,-.39,-.27,-.26,-.29,-.33,-.27,-.21,-.20,-.18,.05,.06,-.22,-.27,-.40,-.28,-.27,-.11
1926,.21,.02,.11,-.13,-.23,-.26,-.27,-.13,-.15,-.11,-.07,-.30,-.11,-.08,.10,-.08,-.22,-.11
1927,-.27,-.18,-.39,-.31,-.26,-.28,-.19,-.24,-.13,-.01,-.05,-.33,-.22,-.22,-.25,-.32,-.24,-.06
1928,-.03,-.10,-.25,-.28,-.30,-.39,-.19,-.22,-.21,-.19,-.10,-.17,-.20,-.22,-.15,-.28,-.27,-.17
1929,-.45,-.58,-.33,-.41,-.38,-.43,-.37,-.33,-.26,-.15,-.12,-.55,-.36,-.33,-.40,-.37,-.38,-.18
1930,-.31,-.27,-.11,-.25,-.24,-.22,-.21,-.15,-.16,-.12,.17,-.06,-.16,-.20,-.37,-.20,-.19,-.03
1931,-.11,-.21,-.10,-.23,-.19,-.08,-.04,-.04,-.07,.06,-.06,-.06,-.09,-.09,-.12,-.18,-.05,-.02
1932,.15,-.17,-.18,-.06,-.18,-.29,-.24,-.22,-.10,-.09,-.27,-.27,-.16,-.14,-.03,-.14,-.25,-.15
1933,-.23,-.30,-.29,-.24,-.29,-.34,-.21,-.24,-.29,-.25,-.30,-.44,-.29,-.27,-.27,-.28,-.26,-.28
1934,-.21,-.03,-.29,-.30,-.09,-.15,-.10,-.12,-.15,-.06,.03,-.03,-.12,-.16,-.23,-.23,-.12,-.06
1935,-.34,.15,-.14,-.37,-.28,-.27,-.21,-.22,-.21,-.05,-.26,-.17,-.20,-.19,-.07,-.26,-.23,-.17
1936,-.28,-.37,-.20,-.20,-.16,-.22,-.10,-.14,-.09,-.03,.01,-.01,-.15,-.16,-.27,-.19,-.15,-.04
1937,-.07,.03,-.20,-.16,-.06,-.05,-.03,.01,.09,.09,.08,-.08,-.03,-.02,-.02,-.14,-.02,.08
1938,.08,.04,.10,.06,-.10,-.17,-.09,-.06,.00,.14,.07,-.13,.00,.00,.01,.02,-.11,.07
1939,-.05,-.06,-.18,-.10,-.05,-.07,-.06,-.06,-.08,-.04,.07,.42,-.02,-.07,-.08,-.11,-.06,-.02
1940,-.01,.08,.09,.17,.11,.11,.12,.06,.15,.11,.16,.31,.12,.13,.16,.12,.10,.14
1941,.17,.30,.10,.16,.17,.13,.22,.14,.02,.35,.22,.21,.18,.19,.26,.14,.16,.20
1942,.29,.02,.05,.09,.11,.05,.00,-.04,-.03,.01,.09,.12,.06,.07,.17,.09,.00,.02
1943,-.01,.17,-.04,.11,.06,-.05,.09,.00,.05,.23,.19,.23,.09,.08,.09,.05,.01,.16
1944,.36,.24,.26,.19,.19,.15,.17,.18,.28,.26,.11,.04,.20,.22,.28,.21,.17,.22
1945,.10,.01,.06,.19,.06,.00,.04,.26,.20,.18,.07,-.07,.09,.10,.05,.10,.10,.15
1946,.15,.02,.01,.05,-.07,-.21,-.12,-.20,-.08,-.08,-.06,-.31,-.07,-.05,.03,.00,-.18,-.07
