Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.20,-.25,-.09,-.16,-.09,-.22,-.20,-.09,-.15,-.22,-.22,-.18,-.17,***,***,-.11,-.17,-.20
1881,-.19,-.15,.02,.04,.07,-.19,.01,-.04,-.16,-.22,-.18,-.07,-.09,-.10,-.18,.04,-.07,-.19
1882,.16,.14,.05,-.15,-.13,-.22,-.16,-.07,-.14,-.23,-.17,-.36,-.11,-.08,.08,-.08,-.15,-.18
1883,-.29,-.36,-.12,-.18,-.18,-.07,-.07,-.14,-.22,-.11,-.24,-.11,-.17,-.20,-.34,-.16,-.09,-.19
1884,-.12,-.08,-.36,-.40,-.33,-.35,-.30,-.28,-.27,-.25,-.33,-.30,-.28,-.27,-.10,-.36,-.31,-.28
1885,-.58,-.34,-.27,-.42,-.45,-.43,-.33,-.31,-.28,-.23,-.24,-.10,-.33,-.35,-.41,-.38,-.36,-.25
1886,-.44,-.51,-.43,-.28,-.24,-.34,-.18,-.31,-.24,-.28,-.28,-.26,-.32,-.30,-.35,-.32,-.28,-.27
1887,-.72,-.57,-.36,-.35,-.31,-.25,-.26,-.36,-.26,-.36,-.27,-.33,-.37,-.36,-.52,-.34,-.29,-.30
1888,-.34,-.36,-.42,-.21,-.22,-.17,-.10,-.16,-.12,.01,.02,-.04,-.18,-.20,-.35,-.28,-.14,-.03
1889,-.09,.16,.06,.09,-.01,-.10,-.08,-.21,-.24,-.26,-.34,-.29,-.11,-.09,.01,.05,-.13,-.28
1890,-.42,-.45,-.40,-.30,-.40,-.25,-.28,-.39,-.37,-.25,-.44,-.32,-.36,-.35,-.39,-.37,-.31,-.35
1891,-.34,-.47,-.18,-.28,-.17,-.21,-.18,-.18,-.16,-.22,-.32,-.04,-.23,-.25,-.37,-.21,-.19,-.23
1892,-.30,-.13,-.41,-.34,-.24,-.22,-.32,-.27,-.17,-.14,-.43,-.39,-.28,-.25,-.15,-.33,-.27,-.25
1893,-.82,-.57,-.23,-.28,-.34,-.26,-.14,-.26,-.23,-.19,-.19,-.32,-.32,-.33,-.59,-.28,-.22,-.20
1894,-.53,-.30,-.24,-.45,-.31,-.41,-.24,-.24,-.28,-.24,-.27,-.22,-.31,-.32,-.38,-.33,-.30,-.26
1895,-.42,-.44,-.34,-.23,-.28,-.22,-.18,-.18,-.13,-.12,-.18,-.15,-.24,-.24,-.36,-.28,-.19,-.14
1896,-.23,-.13,-.27,-.31,-.16,-.12,-.03,-.06,-.08,.05,-.05,-.05,-.12,-.13,-.17,-.25,-.07,-.03
1897,-.16,-.18,-.14,-.03,-.02,-.12,-.03,-.10,-.09,-.14,-.19,-.21,-.12,-.10,-.13,-.07,-.08,-.14
1898,-.03,-.31,-.52,-.32,-.31,-.20,-.23,-.27,-.22,-.35,-.39,-.24,-.28,-.28,-.19,-.38,-.23,-.32
1899,-.17,-.39,-.37,-.21,-.23,-.32,-.16,-.09,-.06,-.04,.12,-.27,-.18,-.18,-.27,-.27,-.19,.01
1900,-.37,-.06,.00,-.09,-.09,-.10,-.13,-.09,-.06,.09,-.07,-.07,-.09,-.10,-.23,-.06,-.11,-.01
1901,-.22,-.12,.05,-.03,-.15,-.12,-.15,-.21,-.23,-.30,-.17,-.27,-.16,-.14,-.14,-.04,-.16,-.23
1902,-.17,-.09,-.28,-.28,-.33,-.32,-.28,-.30,-.29,-.30,-.37,-.42,-.29,-.27,-.18,-.30,-.30,-.32
1903,-.25,-.07,-.24,-.42,-.40,-.43,-.35,-.46,-.50,-.47,-.42,-.51,-.38,-.37,-.25,-.35,-.41,-.47
1904,-.63,-.59,-.51,-.51,-.52,-.49,-.51,-.49,-.56,-.40,-.18,-.34,-.48,-.49,-.58,-.51,-.50,-.38
1905,-.35,-.60,-.22,-.34,-.30,-.29,-.27,-.21,-.19,-.25,-.07,-.13,-.27,-.29,-.43,-.29,-.25,-.17
1906,-.29,-.30,-.19,-.05,-.26,-.20,-.23,-.20,-.29,-.21,-.38,-.15,-.23,-.23,-.24,-.17,-.21,-.29
1907,-.44,-.52,-.28,-.38,-.47,-.42,-.35,-.34,-.35,-.23,-.47,-.47,-.39,-.37,-.37,-.37,-.37,-.35
1908,-.45,-.33,-.56,-.45,-.37,-.38,-.35,-.46,-.36,-.44,-.52,-.49,-.43,-.43,-.42,-.46,-.40,-.44
1909,-.73,-.46,-.54,-.59,-.54,-.52,-.45,-.34,-.39,-.40,-.32,-.56,-.49,-.48,-.56,-.56,-.44,-.37
1910,-.43,-.41,-.51,-.43,-.34,-.39,-.34,-.37,-.39,-.42,-.58,-.68,-.44,-.43,-.47,-.43,-.36,-.46
1911,-.63,-.58,-.62,-.55,-.52,-.51,-.43,-.44,-.41,-.27,-.22,-.22,-.45,-.49,-.63,-.56,-.46,-.30
1912,-.26,-.15,-.38,-.18,-.22,-.24,-.43,-.55,-.58,-.58,-.40,-.44,-.37,-.35,-.21,-.26,-.41,-.52
